"","TCGA-05-4244-01A","TCGA-05-4249-01A","TCGA-05-4250-01A","TCGA-05-4382-01A","TCGA-05-4384-01A","TCGA-05-4389-01A","TCGA-05-4390-01A","TCGA-05-4395-01A","TCGA-05-4396-01A","TCGA-05-4397-01A","TCGA-05-4398-01A","TCGA-05-4402-01A","TCGA-05-4403-01A","TCGA-05-4405-01A","TCGA-05-4410-01A","TCGA-05-4415-01A","TCGA-05-4417-01A","TCGA-05-4418-01A","TCGA-05-4420-01A","TCGA-05-4422-01A","TCGA-05-4424-01A","TCGA-05-4425-01A","TCGA-05-4426-01A","TCGA-05-4427-01A","TCGA-05-4430-01A","TCGA-05-4432-01A","TCGA-05-4433-01A","TCGA-05-4434-01A","TCGA-05-5420-01A","TCGA-05-5423-01A","TCGA-05-5425-01A","TCGA-05-5428-01A","TCGA-05-5429-01A","TCGA-05-5715-01A","TCGA-35-3615-01A","TCGA-35-4122-01A","TCGA-35-4123-01A","TCGA-35-5375-01A","TCGA-38-4625-01A","TCGA-38-4626-01A","TCGA-38-4627-01A","TCGA-38-4628-01A","TCGA-38-4629-01A","TCGA-38-4630-01A","TCGA-38-4631-01A","TCGA-38-4632-01A","TCGA-38-6178-01A","TCGA-38-7271-01A","TCGA-38-A44F-01A","TCGA-44-2655-01A"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.108833618,-0.254704863,0.489620864,0.008805488,-0.487334919,0.41198942,0.480612591,0.178837853,-0.307836164,0.461235272,0.502948253,-0.031000984,-0.310294224,0.247147714,0.082839681,0.479531777,0.217820782,0.119405278,0.267188711,-0.332568623,0.049578261,-0.396029216,-0.051337641,0.516920276,0.249452464,0.504284743,-0.291118513,0.332969059,-0.092825526,-0.334806955,0.218742883,-0.07392046,0.086337585,-0.24924439,-0.569228326,0.541108159,0.526349816,-0.024394654,0.383501208,-0.211626035,0.018763499,0.115529491,0.512455928,0.540027418,0.492600592,0.362586831,-0.008787745,0.053631092,-0.561570691,-0.582315772
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.254046045,-0.085559469,0.524713506,0.105584768,-0.446692303,0.399910924,0.544368686,0.288829061,-0.36988708,0.486399354,0.533098406,0.090894962,-0.067133043,0.159231873,-0.025660084,0.390041454,0.087948058,0.123000413,0.355277651,-0.350553285,-0.018736373,-0.36335998,-0.044398735,0.491464143,0.538267866,0.524358907,-0.281435461,0.38049197,-0.124721262,-0.130676894,0.290993108,0.015992518,0.158286975,-0.42025037,-0.472388087,0.53113005,0.577148985,0.073070509,0.445691195,-0.307670957,0.273501471,0.24074467,0.549469791,0.52089138,0.529689813,0.386488693,0.094283392,0.047512283,-0.465731295,-0.494490672
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.35044173,-0.591168557,0.579865407,-0.185624551,-0.771545803,0.504191847,0.593915751,0.504635141,-0.278723546,0.667869056,0.570714836,-0.051859197,-0.599215271,-0.449097289,-0.116007119,0.624178891,-0.554718783,0.203203854,0.473743431,0.134875386,0.474404494,0.214175111,0.174938975,0.254390354,-0.294104794,0.09110679,-0.329805125,0.259542929,0.318862662,-0.283160236,0.439062282,0.411905566,0.187495497,-0.12814356,-0.665121463,0.448335054,0.327426355,0.628480972,0.69506872,-0.704190808,-0.61526501,0.061510956,0.468500412,0.599614697,0.650712098,0.611927729,-0.456884303,-0.570814949,-0.703440904,-0.651624865
"KEGG_MEDICUS_REFERENCE_CA2_ENTRY_STORE_OPERATED_CA2_CHANNEL",-0.29132041,0.003226432,-0.152735523,-0.538123476,0.154561039,0.444826851,0.054046738,0.473339042,0.144417948,0.096311302,0.018542903,0.230510735,0.019747523,0.376929689,0.452182985,-0.637961717,0.356819336,-0.52926533,0.22026111,0.177037852,-0.169569934,-0.150130382,0.360297893,-0.241701221,0.16227346,0.165171599,0.187490969,-0.571749704,-0.544539383,0.224390404,-0.678450147,-0.566643894,-0.545435205,0.717575019,-0.68092596,0.382363836,0.000417308,-0.099189367,0.25535829,0.053234684,0.479845613,0.262266907,0.257060705,-0.566740386,0.146275469,-0.042111733,-0.185881338,0.463861034,0.229739833,-0.088243255
"SA_REG_CASCADE_OF_CYCLIN_EXPR",0.187130395,-0.477828545,0.464788972,0.022882403,-0.553674394,0.344024639,0.496293049,0.617835204,-0.152326997,0.577608444,0.339146023,-0.27428816,-0.555509454,-0.438089656,0.219089899,0.282320212,-0.410701083,0.205405577,0.557630482,-0.044004613,-0.218589861,-0.323135474,0.277201426,0.182988265,0.076570097,0.257256299,0.091729866,0.207000843,0.236017682,0.226608805,0.308276047,0.336416483,-0.107501789,-0.365913799,-0.586740271,0.390927425,0.418000323,0.261983004,0.556212188,-0.524254832,-0.191597321,0.519426487,0.477328922,0.495343114,0.49450957,0.558711876,-0.422610625,-0.289482973,-0.401642616,-0.698055497
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.180477263,0.036671647,0.472471011,0.370022357,-0.31307857,-0.328822905,-0.007052462,0.158634536,-0.359059966,-0.508249846,0.158709248,0.320321425,0.463657028,0.528697547,0.075750681,-0.008983,0.438189524,-0.161651462,-0.40937549,-0.459964168,0.204154157,0.396348151,0.191020132,0.130828559,0.464197203,-0.32697108,0.18748977,0.237318391,-0.446646011,-0.503193838,-0.410934969,-0.352954174,0.171535319,0.144436394,-0.577463525,0.1005091,0.115852816,-0.365109015,-0.028765237,0.229774638,0.619785221,-0.173991094,0.382678004,-0.367561293,-0.30616184,0.143417171,0.217897781,0.293126945,0.229369577,-0.437055996
"KEGG_MEDICUS_REFERENCE_UCHL1_MEDIATED_HYDROLYSIS",0.134281989,-0.465089317,0.538362646,-0.293425208,-0.472257262,0.487986707,0.534424926,0.780260301,-0.86367856,-0.271989699,0.374521752,-0.32766772,0.312434209,-0.548870824,-0.681908097,0.57623719,-0.103130921,0.593169235,0.202191353,0.259064665,0.480065173,0.317791335,0.136450072,-0.340308066,0.380296065,0.440980895,-0.324528511,0.405731922,0.383752905,0.145155458,0.511398474,0.584087067,0.455633889,0.144925089,0.453655267,0.784838396,0.633409281,0.761165451,-0.054272236,-0.235367693,0.591226103,0.152293091,0.572228092,0.032029024,0.623393532,0.660074383,0.52214508,0.440183379,-0.239014707,0.51319418
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.012950335,-0.277557866,0.219120932,-0.422451462,-0.360247671,0.122537011,0.233943853,0.333241027,-0.045005125,0.603049488,0.251035666,-0.354558068,-0.430314883,-0.52371018,-0.481008843,0.562912559,-0.386018488,0.341087812,0.476247412,-0.009183501,-0.292861868,0.238181169,-0.007397047,0.415865859,-0.468183897,-0.171045079,-0.400194841,0.102980098,0.098743767,-0.26171987,0.247345842,0.47371694,0.072460763,-0.397148827,-0.245124269,0.450455581,0.506277749,0.490662003,0.462164054,-0.575285596,-0.321575671,0.03709974,0.418249828,0.582485002,0.489431105,0.534616701,-0.436068076,-0.522689852,-0.529462123,-0.089202492
"BIOCARTA_MITR_PATHWAY",0.553314315,0.514747593,0.525407729,0.727084085,0.043666546,0.015151527,-0.39212129,-0.285198312,-0.667087694,0.173303787,0.656543534,0.555214724,0.575153374,0.601856316,0.039967521,-0.626578852,0.760675732,-0.468906823,-0.004204037,0.233813831,-0.029953086,0.353239455,-0.434081322,0.236241691,0.754606274,0.047643765,0.35684592,0.023568915,0.111940661,0.614453417,-0.292420391,0.366565521,-0.082196845,0.694973728,-0.390033527,0.603051944,0.75076192,0.254424881,0.785980501,-0.499565514,0.582454992,0.605327482,0.665824612,-0.243622373,-0.005991372,0.709118744,-0.399623021,0.615118067,0.460232423,-0.576855756
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.286637719,-0.476449779,-0.219132259,-0.526140645,-0.350345185,0.324198163,0.208684276,0.405263168,-0.326006693,0.535898451,-0.06288811,-0.265695394,0.222798804,-0.55993744,-0.368128173,0.169321398,-0.368364856,0.619182471,0.37151438,0.173167177,-0.545378196,-0.11626251,-0.178371446,-0.472699079,0.010244728,0.066283572,-0.547143945,-0.317990635,0.389567676,0.448341531,0.209699525,0.571499959,0.357392051,0.388585342,0.488672825,0.498651892,0.360089445,0.555001914,0.172921794,-0.388011207,-0.138296897,0.49875234,0.267178851,0.001382599,0.43983011,0.457860159,-0.424775997,-0.515733435,-0.001951891,0.391667746
"KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S",0.048227295,-0.371509068,0.316773982,-0.197334142,-0.317280489,0.021095418,0.440419304,0.449577323,-0.175191071,0.510574364,0.497625421,0.058171254,-0.275693711,-0.443921058,0.109468578,0.45051219,-0.45856735,0.260887832,0.41368941,0.024773177,-0.007761034,-0.401704958,0.137831038,0.25101053,0.138251119,-0.2123874,-0.160508548,0.480265548,0.270922022,0.118889462,0.456365466,0.654026591,0.231863755,-0.231600598,-0.436396186,0.512744033,0.452733006,0.523026007,0.557234614,-0.375529177,-0.026074668,0.320543347,0.239133712,0.510741733,0.559937756,0.562620149,-0.417411298,-0.31763837,-0.425426143,-0.349219832
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_EXTRINSIC_APOPTOTIC_PATHWAY_XIAP",0.556151849,0.278300538,0.486130707,-0.477963544,0.004240729,-0.038797325,-0.351498169,-0.42636674,0.599834536,0.375710548,0.309871421,0.466270099,0.354659838,0.760173238,0.466197076,-0.362920561,0.292977322,-0.19888849,-0.343900006,-0.493839774,-0.337496855,-0.009114672,0.38985445,0.583226549,-0.458682734,-0.162014378,0.732630197,0.534561035,-0.170095058,0.02908561,0.022752561,0.101145899,0.497496171,0.376619012,-0.126680502,-0.211571875,0.391757355,-0.408914554,0.05113995,-0.187122723,-0.186533282,-0.214445447,-0.175098945,-0.488149459,-0.153485541,-0.25429795,0.745470501,-0.415751577,-0.295958498,-0.085720854
"KEGG_MEDICUS_REFERENCE_PYRIN_INFLAMMASOME_SIGNALING_PATHWAY",0.027769219,-0.568224708,0.099251105,0.698420983,-0.45530679,-0.401772613,-0.778341269,0.601049851,-0.59875485,-0.141866404,0.142761618,0.144041803,0.597104924,-0.0297168,-0.086637308,0.223777674,-0.05447706,0.560969546,-0.549504699,0.301312487,-0.312144664,0.618620127,0.25528444,-0.526254512,-0.363097689,-0.123835913,0.575054571,0.730849048,0.718397546,0.591268396,0.567806551,0.172576931,0.603227926,-0.248127763,-0.383500433,0.670911867,0.578974295,0.433474779,0.653588359,0.590077138,-0.091205438,0.440956989,0.491717154,-0.621542257,0.425792555,0.377209286,-0.638433265,0.395254497,0.68755026,-0.011203722
"KEGG_DNA_REPLICATION",0.406319937,-0.489851979,0.526215657,-0.305605857,-0.528062049,0.451022942,0.494385555,0.359694771,-0.265331853,0.648878615,0.380416496,-0.034501771,-0.572086295,-0.482698624,-0.227678312,0.532465654,-0.624829535,0.138697583,0.346423072,0.022065173,0.229888772,0.284080732,0.166611932,-0.023696674,-0.384281233,0.035619968,-0.371027175,0.274813285,0.146307328,-0.018748123,0.559231579,0.342543623,0.292714278,-0.044965803,-0.466900618,0.400358754,0.302369824,0.457387317,0.602876767,-0.672638381,-0.412764896,0.404978216,0.428580169,0.446527897,0.661550591,0.56420523,-0.22455757,-0.44597515,-0.56961682,-0.35346513
"KEGG_TASTE_TRANSDUCTION",-0.317421685,-0.304633177,-0.520017472,0.233372626,0.246690779,-0.280338323,-0.04309201,-0.178470422,-0.038189737,-0.514795142,-0.197512104,0.006733888,-0.340288951,0.072459382,0.256383918,-0.41407102,0.029695516,-0.231326614,0.078177591,0.279877943,-0.217592904,-0.47778185,-0.271918764,0.067639412,-0.318716966,0.221548528,0.008977315,-0.325486164,-0.331524323,-0.526590939,-0.437192142,-0.344276882,-0.397108707,-0.277332956,0.042047066,-0.337460842,-0.426270394,-0.171547553,-0.409700927,0.079757573,-0.349226103,-0.415027036,-0.41481566,-0.29523594,-0.390893022,-0.276052016,-0.089085652,0.01890755,0.28197606,-0.374676088
"KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION",0.460368176,-0.51837956,0.442694367,-0.445657315,-0.532839187,0.511795316,0.475303119,0.064762822,-0.332017223,0.576610073,0.512886147,-0.393221416,-0.471635384,-0.510081115,-0.263693722,0.508080811,-0.730071236,0.20404209,0.136276566,0.349464853,-0.238205429,0.312423633,-0.003253412,-0.392523343,-0.292227857,-0.105148026,-0.407890082,0.079097803,0.153282122,-0.073858363,0.553504766,0.3108525,0.430911727,-0.047478716,-0.522742693,0.108177936,0.358386141,0.404527116,0.615200636,-0.621942752,-0.407844888,0.184306541,0.43413857,0.431045457,0.691466812,0.511476604,-0.445931229,-0.55317391,-0.230754133,-0.283162673
"BIOCARTA_MCM_PATHWAY",0.126964294,-0.396327729,0.576732909,-0.176983602,-0.71365498,0.413527289,0.427743253,0.523548172,-0.106098917,0.598608846,0.574909,0.159199178,-0.574617289,-0.2637629,-0.045528455,0.625235986,-0.574864003,0.328888469,0.396446838,0.068744354,0.409359407,0.129618634,0.329511954,0.491608587,-0.068420959,0.108494496,-0.301854961,0.341983584,0.274311763,-0.356851577,0.558385391,0.371521186,0.139500042,0.164046974,-0.684638667,0.488857746,0.296278969,0.658721664,0.711702449,-0.684844655,-0.580700162,0.094118534,0.418406505,0.443245304,0.51861909,0.588035327,-0.361618237,-0.507373223,-0.638216051,-0.657706929
"KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_PEROXISOME_VLCFA",-0.095215803,0.519774027,-0.63250563,-0.008988968,0.793522528,-0.145821495,0.175698773,0.088333484,0.590634305,-0.71081837,-0.243872809,0.741567011,0.603220131,-0.13972944,-0.082047372,-0.552889823,-0.425031641,-0.48674934,-0.480906315,0.179458281,0.191640859,0.814820222,0.303323843,0.226321314,-0.603004086,-0.505081823,0.552571897,-0.591124191,-0.118433937,0.334313411,-0.484540621,0.185736818,0.711669172,0.13501241,0.523546196,-0.469006587,-0.556260499,-0.405151982,-0.618195453,0.736141575,-0.308694554,0.296195418,-0.481309074,-0.640915626,-0.464749936,-0.694532812,-0.584458581,-0.208571779,0.08027268,0.802828224
"BIOCARTA_CTL_PATHWAY",-0.18164376,-0.5076574,0.493478196,0.410398712,-0.691752669,0.583639437,-0.652304193,0.298657238,-0.492419529,-0.466908831,0.080451467,-0.224142441,0.454255976,-0.437944813,0.62802102,-0.320012372,0.647952274,0.505842773,-0.736338739,0.561566552,-0.19214894,0.558842931,-0.062984246,0.108562426,0.198920579,-0.093657216,0.456595798,0.588010064,0.743592851,0.366618565,0.659216671,-0.319921224,-0.524217957,-0.512765107,-0.290660119,0.599614096,0.746396071,0.179656654,0.320755936,0.153683718,0.118974728,-0.700772919,0.580721755,-0.679838505,-0.401633937,0.315274545,-0.593999834,0.777878104,0.58814123,-0.137786245
"BIOCARTA_MELANOCYTE_PATHWAY",-0.140048679,0.586562419,-0.498448749,-0.092891644,0.468254046,-0.575882365,0.350043489,-0.509947259,0.339296344,-0.428520688,-0.298171203,0.352467301,0.363045593,0.488690272,0.55395648,-0.402532391,0.364262485,-0.697092495,-0.250666844,0.177069096,0.524438568,0.257861454,-0.379178205,0.210564098,-0.011551304,0.391042417,0.411816869,0.196823391,-0.287067954,-0.185932745,-0.273817207,-0.150985844,-0.324882069,0.438766597,0.111350414,-0.384980469,-0.356117896,-0.368544034,-0.257991286,0.497629114,-0.199786015,-0.076555453,-0.192768025,-0.107307007,-0.751630194,-0.482501901,0.362645082,0.555757382,-0.095707702,0.334845704
"KEGG_OXIDATIVE_PHOSPHORYLATION",0.202507267,-0.374663291,-0.147290216,-0.234674501,-0.205577199,0.371085259,0.268059485,0.42392369,-0.11885658,0.521672225,-0.090091652,-0.081331283,0.341298791,-0.542649135,-0.446284771,0.161819764,-0.205590664,0.611532082,0.447901671,0.286797436,-0.419801694,-0.057328457,-0.19434541,-0.405687275,0.099110275,0.191661889,-0.402899139,-0.219904988,0.460359554,0.409156292,0.298806853,0.566942959,0.365580606,0.381823381,0.467886731,0.53754559,0.412204245,0.540866415,0.245205262,-0.097489651,0.060406574,0.594181387,0.339229315,-0.032252649,0.430791611,0.490587695,-0.457355993,-0.406701523,-0.067530768,0.457039832
"BIOCARTA_RANKL_PATHWAY",0.161099829,0.066278947,0.329853183,-0.01891327,0.382288601,-0.2091551,-0.32738718,0.032074249,0.123568112,-0.28150822,0.333871676,0.133488566,0.187490588,0.462582536,0.152332317,0.358091276,0.1396117,0.310875142,-0.457328713,-0.372521679,-0.264367186,0.163869973,0.335156251,0.343874644,-0.290954286,-0.259843261,0.412361815,0.207772304,-0.234220825,-0.297558043,-0.209916694,0.153628866,0.372137841,-0.12317836,-0.312968451,-0.276750827,0.329300226,-0.400419269,-0.069531516,0.335525053,-0.201362519,-0.413875359,-0.086403183,0.12965497,-0.164769561,-0.55070113,0.156190327,0.200246541,0.143173312,0.012196854
